"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2092182,"August 14, 2021",California,Quincy,N/A,0,1,N/A
2091097,"August 14, 2021",Maryland,Baltimore,"1400 block of Mountmor Ct",0,1,N/A
2089794,"August 13, 2021",Florida,Pensacola,"130 E Government St",0,1,N/A
2090551,"August 13, 2021","New Jersey",Newark,"60 Pulaski St",0,4,N/A
2089848,"August 12, 2021",Florida,"Opa Locka","13448 Aswan Rd",0,1,N/A
2089805,"August 12, 2021",Utah,"Ogden (West Haven)","2500 S and 2100 W",0,1,N/A
2089802,"August 10, 2021",Wisconsin,Kenosha,"4000 block of 45th St",0,1,N/A
2087851,"August 10, 2021",Ohio,Columbus,"2505 Brentnell Blvd",0,1,N/A
2087783,"August 10, 2021","North Carolina",Charlotte,"7201 Bevington Woods Lane",0,2,N/A
2087303,"August 9, 2021",Connecticut,"New Haven","Crescent St and Fournier St",0,1,N/A
2086470,"August 9, 2021",Illinois,Rantoul,"1300 block of Harmon Dr",0,1,N/A
2086386,"August 9, 2021",Texas,Lubbock,"2800 block of 24th St",0,1,N/A
2087675,"August 8, 2021",Virginia,Woodbridge,"13989 Jefferson Davis Hwy",0,1,N/A
2085837,"August 8, 2021",Texas,Lubbock,"701 N Indiana Ave",0,1,N/A
2085791,"August 8, 2021",Indiana,Indianapolis,"2600 block of N Harding St",0,2,N/A
2086107,"August 8, 2021",Florida,Dundee,"28500 US-27",0,2,N/A
2087099,"August 8, 2021",Louisiana,Boutte,"14221 US-90",0,1,N/A
2085922,"August 8, 2021",Tennessee,Memphis,"159 Beale St",0,2,N/A
2086545,"August 8, 2021",Tennessee,Memphis,"Fox Valley Dr",0,1,N/A
2085882,"August 7, 2021","New York",Brooklyn,"580 Pennsylvania Ave",1,1,N/A
2086644,"August 7, 2021",Michigan,Pontiac,"1200 block of Cherrylawn Dr",0,1,N/A
2087242,"August 7, 2021",Florida,"Saint Petersburg","200 block of Central Ave",0,1,N/A
2084606,"August 6, 2021",Pennsylvania,Philadelphia,"500 block of Manheim St",0,1,N/A
2083190,"August 5, 2021","New York","Corona (Queens)","148th St and Jamaica Ave",0,2,N/A
2084420,"August 5, 2021","New York",Brooklyn,"44 New Lots Ave",0,1,N/A
2083617,"August 5, 2021",Georgia,Statesboro,"500 E Main St",0,1,N/A
2083532,"August 5, 2021",Illinois,Tuscola,"1106 E North Line Rd",0,1,N/A
2082546,"August 4, 2021",Georgia,Atlanta,"14 Hilliard St NE",0,1,N/A
2083114,"August 4, 2021","New Jersey",Paterson,"Hamilton Ave and Summer St",0,1,N/A
2083043,"August 4, 2021",Mississippi,Jackson,"4901 McWillie Cir",0,1,N/A
2083374,"August 3, 2021",Indiana,"Mount Vernon","465 W 9th St",0,1,N/A
2082606,"August 3, 2021",Texas,Houston,"7755 W Bellfort Blvd",0,1,N/A
2081947,"August 3, 2021",Illinois,Chicago,"201 E Randolph St",0,1,N/A
2081639,"August 3, 2021","New York",Rochester,"Ave E and St Paul St",0,1,N/A
2082992,"August 3, 2021",Arkansas,"Hot Springs National Park (Hot Springs)","6039 Airport Rd",0,2,N/A
2081317,"August 2, 2021",Tennessee,Martin,"240 Oakland St",0,1,N/A
2081179,"August 2, 2021",Indiana,Gary,"800 block of W 25th Ave",0,2,N/A
2081876,"August 2, 2021",Texas,"San Antonio","2330 Austin Hwy",0,1,N/A
2080597,"August 2, 2021",Oklahoma,"Oklahoma City","SW 13th St and S Agnew Ave",0,1,N/A
2081458,"August 2, 2021",Ohio,"Dayton (Trotwood)","4900 block of Bloomfield Dr",0,1,N/A
2081020,"August 1, 2021","New York",Rochester,N/A,0,1,N/A
2080586,"August 1, 2021",Florida,Cocoa,"Kennedy Cir",0,1,N/A
2083263,"August 1, 2021",Texas,Uvalde,"431 Apolonio St",0,1,N/A
2080555,"August 1, 2021",Washington,Renton,"300 block of Rainier Ave S",0,1,N/A
2080568,"August 1, 2021",Illinois,Chicago,"4800 block of W Nelson St",0,2,N/A
2081833,"July 31, 2021",Texas,Lufkin,"2000 block of S John Redditt Dr",0,1,N/A
2081612,"July 31, 2021",Idaho,"Stites (Clearwater)","Long Creek and Black Canyon Rd",0,1,N/A
2080441,"July 31, 2021",Louisiana,"La Place (Laplace)",I-10,0,2,N/A
2078997,"July 30, 2021",Florida,Pensacola,"Opal Ave and Topaz Ave",0,1,N/A
2078978,"July 30, 2021",Arizona,Phoenix,"10051 N Metro Pkwy E",0,1,N/A
2078973,"July 30, 2021",Indiana,Evansville,N/A,0,1,N/A
2079007,"July 29, 2021",Texas,Azle,"10000 block of Farm to Market Rd 730 N",0,1,N/A
2077570,"July 29, 2021",Florida,"Panama City (Southport)",N/A,0,1,N/A
2076887,"July 28, 2021","West Virginia",Charleston,"2222 Washington St E",0,1,N/A
2076766,"July 28, 2021",Illinois,Chicago,"1900 block of W 74th St",0,1,N/A
2076583,"July 28, 2021",Illinois,Chicago,"6300 block of S Racine Ave",0,1,N/A
2077510,"July 28, 2021",Texas,"San Antonio","5903 Danny Kaye Dr",0,1,N/A
2078796,"July 28, 2021",Ohio,Youngstown,"50 block of Benita Ave",0,1,N/A
2076177,"July 27, 2021",Illinois,Chicago,"7349 S Kenwood Ave",0,1,N/A
2076128,"July 27, 2021",Michigan,Saginaw,"W Genesee Ave and Avon St",0,1,N/A
2076114,"July 27, 2021",Connecticut,"Gales Ferry","6 Kerrie Ct",0,1,N/A
2076848,"July 27, 2021",Wisconsin,Burlington,"35400 block of Ridge Rd",0,1,N/A
2076019,"July 27, 2021",Michigan,Detroit,"1900 block of Chene Ct",0,1,N/A
2077250,"July 27, 2021",Alabama,Troy,"12687 US-231",0,1,N/A
2075464,"July 26, 2021","New York",Perry,"3563 Silver Lake Rd",0,1,N/A
2075474,"July 26, 2021","New Jersey",Paterson,"E 23rd St and Park Ave",0,1,N/A
2075523,"July 26, 2021",Virginia,Richmond,"German School Rd and Midlothian Turnpike",0,1,N/A
2073676,"July 25, 2021",Arizona,Phoenix,"2140 W Thunderbird Rd",2,2,N/A
2080309,"July 25, 2021",Ohio,"Cleveland (Richmond Heights)","Highland Rd",0,1,N/A
2073999,"July 25, 2021",Illinois,Chicago,"6512 S Ellis Ave",0,1,N/A
2074868,"July 25, 2021",Texas,"San Antonio","1200 block of S Olive St",0,1,N/A
2074722,"July 25, 2021",Georgia,Wrightsville,"Hightower Rd",0,1,N/A
2073831,"July 25, 2021",Indiana,Indianapolis,"30 E Georgia St",0,1,N/A
2076352,"July 25, 2021",Missouri,Carthage,"400 block of W Church St",0,1,N/A
2075390,"July 24, 2021","North Carolina",Charlotte,"Flint St",0,1,N/A
2077927,"July 24, 2021",Florida,Tallahassee,"2800 S. Monroe St",0,1,N/A
2074264,"July 24, 2021",California,Antioch,"418 E 18th St",0,3,N/A
2073729,"July 24, 2021","South Carolina",Camden,"175 Precipice Rd",0,1,N/A
2076782,"July 24, 2021","New York",Watervliet,"2400 2nd Ave",0,1,N/A
2072998,"July 24, 2021",Texas,Dallas,"1900 block of McBroom St",0,1,N/A
2072850,"July 24, 2021",Ohio,Cincinnati,"10814  Hamilton Ave",0,1,N/A
2073557,"July 24, 2021",Oregon,Eugene,"796 W 13th Ave",0,1,N/A
2072338,"July 23, 2021",Missouri,"Saint Louis","8600 block of Partridge Ave",0,1,N/A
2072775,"July 23, 2021",Georgia,Atlanta,"600 block of Travis St",0,1,N/A
2083072,"July 23, 2021",Pennsylvania,Youngwood,"S 3rd St",0,1,N/A
2075619,"July 23, 2021",Pennsylvania,Lebanon,"700 block of Walnut St",0,1,N/A
2072334,"July 23, 2021",Tennessee,Cordova,"500 block of Wesley Woods Dr",0,1,N/A
2071276,"July 22, 2021",Minnesota,"Saint Paul (North Saint Paul)","2000 block of 7th Ave E",0,1,N/A
2071509,"July 22, 2021","North Carolina",Lexington,"200 block of Bob Mountain Rd",0,1,N/A
2071991,"July 22, 2021",California,Fresno,"S Martin Luther King Jr. Blvd and E Samson Ave",0,1,N/A
2071949,"July 22, 2021",California,Oakland,"3500 block of 64th Ave Place",0,1,N/A
2071396,"July 22, 2021",Kentucky,London,"Old Way School Rd",0,2,N/A
2071704,"July 22, 2021",Maryland,"Saint Leonard","7764 Patuxent Dr",0,1,N/A
2071788,"July 22, 2021",Florida,Pensacola,"3728 Creighton Rd",0,1,N/A
2070477,"July 21, 2021",Utah,Roy,"2500 W and 5200 S",0,1,N/A
2070839,"July 21, 2021",Arkansas,"Little Rock","1600 block of S Elm St",0,1,N/A
2070459,"July 21, 2021",Louisiana,Shreveport,"215 Sand Beach Blvd",0,1,N/A
2071531,"July 21, 2021","North Carolina","Rocky Mount","300 block of S Howell St",0,1,N/A
2071757,"July 21, 2021","New Hampshire",Manchester,"91 West St",0,1,N/A
2068728,"July 20, 2021","New York","New York (Manhattan)","E 126th St and Lexington Ave",0,1,N/A
2070520,"July 20, 2021",California,"San Bernardino","16th Street and E St",0,1,N/A
2069001,"July 20, 2021",Kentucky,Louisville,"5000 block of Red Fern Rd",0,2,N/A
2069257,"July 20, 2021",Arkansas,Hardy,"9 Mile Ridge Rd",0,1,N/A
2068673,"July 20, 2021",Massachusetts,Westport,"99 Adirondack Ln",0,1,N/A
2068861,"July 20, 2021",Texas,"Wichita Falls","4500 block of Coronado Ave",0,1,N/A
2067510,"July 19, 2021","North Carolina",Erwin,"Beaver Rd and Bunnlevel Erwin Rd",1,0,N/A
2067525,"July 18, 2021",California,Oakland,"1900 block of Foothill Blvd",1,1,N/A
2067278,"July 18, 2021",Wisconsin,"Beaver Dam","8300 block of N Hickory Ln",0,1,N/A
2066675,"July 18, 2021","South Carolina",Hartsville,N/A,0,1,N/A
2066878,"July 18, 2021",Illinois,Chicago,"1800 block of S Millard Ave",0,1,N/A
2067286,"July 18, 2021",Georgia,Atlanta,"2195 Monroe Dr NE",0,2,N/A
2066385,"July 18, 2021",Texas,Houston,"201 Travis St",0,2,N/A
2066473,"July 18, 2021",California,Oakland,"300 block of 14th St",0,2,N/A
2067559,"July 18, 2021","New York","Corona (Queens)","Coombs St and 141st Ave",0,1,N/A
2066542,"July 18, 2021",Illinois,Chicago,"4300 block of S Wentworth Ave",0,1,N/A
2066428,"July 18, 2021",Minnesota,Minneapolis,"3500 block of Penn Ave N",0,1,N/A
2067417,"July 18, 2021",Michigan,Jackson,"216 Martin Luther King Jr Dr",0,3,N/A
2068376,"July 18, 2021",Kentucky,Lexington,"E Sixth St and Chestnut St",0,2,N/A
2065827,"July 17, 2021","New York","New York (Manhattan)","1315 Amsterdam Ave",0,2,N/A
2065849,"July 17, 2021",Texas,Houston,"12550 Kuykendahl Rd",0,2,N/A
2065886,"July 17, 2021",Virginia,"Virginia Beach","700 block of Gourmet Way",0,1,N/A
2068950,"July 17, 2021","South Carolina",Denmark,"Poplar St",0,1,N/A
2065972,"July 17, 2021","District of Columbia",Washington,"1500 S Capitol St SE",0,3,N/A
2064927,"July 16, 2021",Ohio,Columbus,"1075 Seymour Ave",0,1,N/A
2064579,"July 16, 2021",Texas,Houston,"3800 block of Wipprecht St",0,1,N/A
2065588,"July 16, 2021",Michigan,Wyoming,"2500 block of Waldon Woods Dr SW",0,1,N/A
2065526,"July 16, 2021",Michigan,Saginaw,"2500 block of Hampshire St",0,1,N/A
2065144,"July 16, 2021",Missouri,Springfield,"1111 N Boonville Ave",0,1,N/A
2066737,"July 15, 2021",Illinois,"Saint Charles (St Charles)","200 block of N Tyler Rd",0,1,N/A
2064643,"July 15, 2021",Minnesota,Duluth,N/A,0,1,N/A
2065043,"July 15, 2021",Pennsylvania,Philadelphia,"1800 block of W Susquehanna Ave",1,2,N/A
2063907,"July 15, 2021",Tennessee,Memphis,"Hubbard Ave",0,1,N/A
2062365,"July 14, 2021",Louisiana,"La Place (Laplace)","500 block of Fife Ln",0,1,N/A
2063203,"July 14, 2021",Kansas,Wichita,"2300 block of E MacArthur Rd",0,2,N/A
2063763,"July 13, 2021",Ohio,Warren,"N Feederle Dr SE",0,1,N/A
2061567,"July 13, 2021","New York","New York (Manhattan)","1461 5th Ave",0,1,N/A
2061884,"July 13, 2021",Iowa,"Cedar Falls","2410 W Lone Tree Rd",0,1,N/A
2063847,"July 13, 2021",California,Fresno,"8th St nd Mono Ave",0,1,N/A
2060351,"July 12, 2021",Tennessee,Nashville,"3000 block of Bray Dr",0,1,N/A
2061194,"July 12, 2021",Nevada,Henderson,"W Sunset Rd and Marks St",0,1,N/A
2061974,"July 12, 2021","North Carolina",Wilmington,"Orange St and Gores Row",0,2,N/A
2061961,"July 12, 2021","North Carolina","Winston Salem (Winston-salem)","Ansonia St and 25th St",0,1,N/A
2059612,"July 11, 2021","New York",Brooklyn,"Fulton St and Franklin Ave",0,3,N/A
2059556,"July 11, 2021",Michigan,Detroit,"W Chicago and Greenfield Rd",0,1,N/A
2059616,"July 11, 2021","New York",Bronx,"1324 Jerome Ave",0,2,N/A
2060009,"July 11, 2021",Wisconsin,Milwaukee,"N 77th St and W Melvina St",0,1,N/A
2060484,"July 10, 2021","New York","Lowville (Watson)",N/A,0,1,N/A
2059312,"July 10, 2021",Illinois,Chicago,"2700 block of S California Ave",1,2,N/A
2058924,"July 10, 2021",Texas,"Wichita Falls","3917 Cynthia Ln",0,1,N/A
2060240,"July 10, 2021",Minnesota,"Sauk Centre","36000 block of Co Rd 171",0,3,N/A
2059160,"July 10, 2021","New York",Troy,"102 W Glen Ave",0,1,N/A
2061715,"July 9, 2021",California,Merced,"300 block of Hearst Dr",0,1,N/A
2058610,"July 9, 2021","South Carolina",Spartanburg,"N Forest St",0,1,N/A
2058582,"July 9, 2021",Wisconsin,Kenosha,"6400 block of 23rd Ave",0,1,N/A
2060794,"July 9, 2021",Ohio,Akron,"30 block of W Mildred St",0,1,N/A
2058435,"July 9, 2021",California,"National City","500 block of T Ave",0,1,N/A
2058973,"July 8, 2021",California,Pasadena,"1800 block of Navarro Ave",0,1,N/A
2057032,"July 8, 2021",Missouri,"Saint Louis","2000 block of Harris Ave",1,2,N/A
2062543,"July 7, 2021",Indiana,Fredericksburg,"90 N Hill St",0,1,N/A
2056909,"July 7, 2021",Georgia,Griffin,"N 6th St and W Cherry St",0,1,N/A
2057452,"July 7, 2021",Pennsylvania,Harrisburg,"2100 block of N 5th St",1,1,N/A
2055268,"July 6, 2021",Virginia,Suffolk,"500 block of Kissimmee Ave",0,1,N/A
2056983,"July 6, 2021",California,Gilroy,"8th  St and Eigleberry St",0,1,N/A
2054964,"July 6, 2021",Georgia,Hinesville,"100 block of Cherokee Cir",0,1,N/A
2055872,"July 6, 2021",Michigan,Saginaw,"2001 Robinwood Ave",0,1,N/A
2055360,"July 6, 2021",Tennessee,Memphis,"4769 Haven Ct",0,1,N/A
2054300,"July 5, 2021",Texas,Waco,"700 block of Reynolds St",0,1,N/A
2054115,"July 5, 2021",Mississippi,Gulfport,"9245 Cuandet Rd",0,1,N/A
2054119,"July 5, 2021",Mississippi,Gulfport,"4545 Engram Dr",0,1,N/A
2053322,"July 5, 2021",Indiana,Indianapolis,"7000 block of Moon Ct",0,1,N/A
2055277,"July 5, 2021",Ohio,Columbus,"1380 Atcheson St",0,1,N/A
2052906,"July 4, 2021",Michigan,Lansing,"3600 block of Karen St",0,1,N/A
2054449,"July 4, 2021","New York",Bronx,"Broadway and Van Cortlandt Park S",0,1,N/A
2054440,"July 4, 2021","North Carolina",Raleigh,"Scofield Dr",0,1,N/A
2056991,"July 4, 2021",Tennessee,Memphis,"Durham Ave",0,1,N/A
2054287,"July 4, 2021","South Carolina",Charleston,"100 block of N Romney St",0,1,N/A
2052815,"July 4, 2021",Illinois,Chicago,"11700 S Normal Ave",0,1,N/A
2053124,"July 4, 2021",Louisiana,Shreveport,"3800 block of Merwin St",0,1,N/A
2053682,"July 4, 2021",Virginia,Suffolk,"100 block of S 5th St",0,1,N/A
2056978,"July 4, 2021",Texas,"Fort Worth","1200 block of Vincent St",0,1,N/A
2056706,"July 4, 2021",Texas,Lubbock,"500 block of E 79th St",0,1,N/A
2054967,"July 4, 2021",Texas,Houston,"6767 Bennington St",0,1,N/A
2054849,"July 4, 2021",Florida,Tampa,"800 N Ashley Dr",0,1,N/A
2053451,"July 4, 2021",California,Oakland,"42nd Ave and International Blvd",0,1,N/A
2052806,"July 4, 2021",Maryland,Annapolis,"Bens Dr",0,1,N/A
2055488,"July 4, 2021",Alabama,Mobile,"Brill Rd and Alston Dr",0,2,N/A
2053575,"July 4, 2021","District of Columbia",Washington,"3500 block of 11th St NW",0,1,N/A
2052761,"July 4, 2021",Maryland,Hyattsville,"6000 block of Riggs Rd",0,1,N/A
2052949,"July 4, 2021",Tennessee,"Church Hill","211 Armstrong Dr",0,2,N/A
2052236,"July 3, 2021",Illinois,Dolton,"15100 block of S King Dr",0,1,N/A
2105775,"July 3, 2021","New Mexico",Farmington,"1501 Sunrise Parkway",0,1,N/A
2057100,"July 3, 2021",Missouri,Joplin,"1101 N Anderson Ave",0,1,N/A
2052128,"July 3, 2021",Alabama,"Birmingham (Ensley)","1801 Avenue V",0,1,N/A
2052336,"July 3, 2021",Indiana,"South Bend","18011 Cleveland Rd",0,1,N/A
2051603,"July 3, 2021",Texas,Houston,"16226 Alden Ridge Dr",0,1,N/A
2051857,"July 3, 2021",Maryland,Annapolis,"Bens Dr",0,1,N/A
2057888,"July 3, 2021",Arizona,"Prescott Valley","503 Miller Valley Rd",0,1,N/A
2052388,"July 3, 2021",Florida,Jacksonville,"Phoenix Ave and 21st St",0,1,N/A
2051628,"July 3, 2021",Oklahoma,"Oklahoma City","NE 42nd St and N Bartell Rd",0,1,N/A
2064176,"July 3, 2021",Ohio,Middletown,"1900 block of Minnesota St",0,1,N/A
2052296,"July 3, 2021","South Carolina",Florence,"600 block of Roberts St",0,1,N/A
2057271,"July 2, 2021","South Dakota",Watertown,"2000 block of Kemp Pl E",0,1,N/A
2057148,"July 2, 2021",Louisiana,"Gretna (Terrytown)","2500 block of Belle Chasse Hwy",0,1,N/A
2051331,"July 2, 2021",Oklahoma,"Oklahoma City (Moore)","2306 Tyler Ln",0,1,N/A
2050910,"July 1, 2021",Texas,Houston,"8200 block of Millicent St",0,1,N/A
2050144,"July 1, 2021",Illinois,Chicago,"800 block of E 79th St",0,2,N/A
2050591,"July 1, 2021",Florida,Middleburg,"2500 block of Silver Moss Cir",0,1,N/A
2050926,"July 1, 2021",California,Fresno,"Fruit Ave and Ashlan Ave",0,2,N/A
2051173,"June 30, 2021",Ohio,Youngstown,N/A,0,1,N/A
2050057,"June 30, 2021",Mississippi,Jackson,"915 Ellis Ave",0,1,N/A
2050073,"June 30, 2021",Florida,"Panama City Beach","8752 Thomas Dr",0,1,N/A
2049758,"June 30, 2021",Arizona,Tucson,"5870 E Broadway Blvd",0,1,N/A
2048760,"June 29, 2021","New York",Rochester,"100 block of E Main St",0,1,N/A
2047682,"June 28, 2021","New York","New York (Manhattan)","Amsterdam Ave and W 61st St",0,1,N/A
2049336,"June 27, 2021",Michigan,"Traverse City","Peninsula Dr",0,1,N/A
2046486,"June 27, 2021",Colorado,Denver,"900 block of 15th St",0,1,N/A
2046467,"June 27, 2021","New York","New York (Manhattan)","1535 Broadway",0,1,N/A
2046962,"June 27, 2021",California,Fresno,"E Atchison St and S Plumas St",0,1,N/A
2046954,"June 27, 2021",Indiana,Dillsboro,"14000 block of Nolte Rd",0,1,N/A
2047733,"June 27, 2021","New York","New York (Manhattan)","290 W 33rd St",0,1,N/A
2046133,"June 27, 2021","New York",Rochester,"East Ave and Alexander St",0,2,N/A
2046947,"June 27, 2021",Ohio,Columbus,"5708 Forest Hills Blvd",0,1,N/A
2047796,"June 27, 2021",Louisiana,Shreveport,"Summers St",0,1,N/A
2048383,"June 27, 2021",Kentucky,Louisville,"7510 Dunwoody Ct",0,1,N/A
2047186,"June 26, 2021",Alabama,Moundville,"Co Rd 52",0,3,N/A
2045611,"June 26, 2021",Georgia,Atlanta,"215 Piedmont Ave NE",1,2,N/A
2050475,"June 26, 2021",Missouri,"Kansas City","3319 E 30th St",0,1,N/A
2046018,"June 26, 2021",Texas,"Fort Worth","3401 W Lancaster Ave",0,1,N/A
2045540,"June 25, 2021",Massachusetts,Lynn,"N Common Ter",0,1,N/A
2045489,"June 25, 2021",Texas,"San Antonio","900 block of SW 36th St",0,2,N/A
2045548,"June 25, 2021","New Hampshire",Milton,"120 Bolan Rd",0,1,N/A
2044371,"June 24, 2021",Pennsylvania,Philadelphia,"3400 block of Ridge Ave",0,1,N/A
2044884,"June 24, 2021","New York",Bronx,"1348 Webster Ave",0,1,N/A
2044711,"June 24, 2021",Idaho,"Pocatello (Chubbuck)","110 Knudsen Blvd",0,1,N/A
2044587,"June 24, 2021",Texas,"Starr (county)",N/A,0,1,N/A
2045328,"June 23, 2021","North Carolina","Mount Airy",N/A,0,2,N/A
2043144,"June 23, 2021","New Mexico","Santa Fe","207 Old Santa Fe Trl",1,1,N/A
2045609,"June 23, 2021",Georgia,Decatur,"2566 Whites Mill Rd",0,1,N/A
2043630,"June 23, 2021",Alabama,"Birmingham (Ensley)","1500 block of 52nd St",0,1,N/A
2042740,"June 22, 2021",Tennessee,Nashville,"2700 block of Bullock Ave",0,1,N/A
2042725,"June 22, 2021",Virginia,Richmond,"5600 block of Petoskey Ave",0,1,N/A
2042777,"June 22, 2021",Florida,"Saint Petersburg","917 8th Ave S",0,1,N/A
2042852,"June 22, 2021",Mississippi,Vicksburg,N/A,0,1,N/A
2042312,"June 21, 2021",Kansas,Topeka,"1500 block of NE Chester Ave",0,1,N/A
2042148,"June 21, 2021",Texas,Houston,"15400 block of Bammel Field Ct",0,1,N/A
2041926,"June 21, 2021",Georgia,Blakely,N/A,0,1,N/A
2040145,"June 20, 2021",Illinois,Chicago,"1200 block of N Kedzie Ave",0,2,N/A
2041078,"June 20, 2021",Wisconsin,Milwaukee,"N 27th St and W Kilbourn Ave",0,1,N/A
2041021,"June 20, 2021",Missouri,"Saint Louis","4200 block of CD Banks Ave",0,2,N/A
2039768,"June 19, 2021",Wisconsin,Milwaukee,"100 block of W Juneau Ave",0,1,N/A
